Date,Cluster-1 : Materials and Industrials + Mixed Bag,Cluster-2 : Healthcare,Cluster-3 : Information Technology,Cluster-4 : Finance,Cluster-5 : Utilities,Cluster-6 : Consumer Staples,Cluster-7 : Energy,Cluster-8 : Realty Finance,Cluster-9 : Consumer Discretionary,Cluster-10 : Bank Finance
10/29/2014,32.21292944,-10.61717687,17.24377702,207.592557,-13.70202904,22.52490242,-23.40078803,-21.28297746,8.898628316,-107.889094
10/30/2014,-11.96407416,22.1587844,5.4490793,243.8573524,35.56863945,-11.86148855,30.65773481,-19.31520176,7.149771313,31.23076588
10/31/2014,20.28203184,-76.0240121,-140.536472,305.5727732,-30.92795296,50.36762215,-58.1979409,-4696.277716,27.34458372,-29.79746007
11/3/2014,5.435991353,-7.321383618,-4.003812754,181.9489543,17.58965839,-29.42989925,41.89340535,100.7720883,-2.20719835,-6.72659443
11/4/2014,19.13642722,-4.194834824,65.68048115,110.3172267,-11.49797397,-78.4368044,34.83610474,35.77439755,-14.02144088,-53.94460831
11/5/2014,-10.37338394,-364.1289396,24.57347459,-12.88957055,32.76834263,16.69817409,-40.29491645,-114.7894993,14.05003514,-329.5078238
11/6/2014,-48.43886764,63.56087835,9.472652137,-48.88535077,-62.13949955,-11.49702021,-37.16546899,279.4102348,-30.5247415,130.2368272
11/7/2014,-0.574758254,230.3677548,9.040560743,24.5378422,21.37004257,-14.27972647,-77.1915423,37.32705034,-7.920126684,-108.1171089
11/10/2014,25.81017717,782.4338591,-26.02532169,4.566993845,4.953401001,-17.61833027,47.93807206,-1348.500874,9.471622593,-75.73057598
11/11/2014,15.63350711,79.58745568,-40.71902627,12.09988745,-9.943293447,30.11241872,-7.501669411,92.18189303,-11.34329751,512.8327554
11/12/2014,-43.32927977,12.26168432,3.623628708,-3.870498076,-73.3355665,-12.19967942,22.24946814,53.63372154,-50.36024893,115.7249222
11/13/2014,12.47667273,-8.070857506,-10.29884361,-25.36616624,-59.41308717,-62.97141165,29.68843404,-80.16076368,-15.44403084,181.9681278
11/14/2014,-11.07237153,164.3957001,-56.50688889,-193.4159648,-33.81987907,49.17049958,-29.26708287,51.50368513,14.31614611,61.10341408
11/17/2014,24.74918557,-140.4289229,31.59656534,-997.0153341,54.55392591,-197.1878525,13.47949451,-42.40079165,17.35789738,28.57900522
11/18/2014,-7.366767888,130.2250812,5.825685586,105.1749951,-6.334143072,47.66926335,4.863596222,-0.008992591,19.33662157,34.53310628
11/19/2014,2.545892675,-51.71561957,23.76314503,-55.62251938,-1.446081335,-470.0036855,-13.55115162,24.26188928,-40.72840102,10.02160886
11/20/2014,-11.75384556,454.6140826,11.90055855,15.88457865,-25.90393127,85.54190225,-45.66558706,1.034587104,-38.01953531,-4.284020185
11/21/2014,-12.2387854,72.42083756,13.94959841,-80.51550445,-6.529976885,20.6120261,-39.3965001,-20.31412589,28.67898717,30.1571421
11/24/2014,-22.10847824,1483.452027,-9.183412849,427.4233271,-159.6301521,28.65268037,34.11584068,15.10300708,-18.74878637,-68.6896645
11/25/2014,-110.3947134,87.02028161,-9.624746099,306.1493234,19.83485623,-21.90085298,33.03287802,-14.92703023,13.56371919,1.792243782
11/26/2014,56.61242649,32.76403942,6.2198678,93.48583599,20.87786994,-23.03065134,28.0225481,-128.9400011,11.92215755,2.284646204
11/28/2014,8.311906199,64.11006162,-19.03909262,340.4211816,56.26827445,242.7630626,48.31532665,-24119.88176,-331.270479,34.51339177
12/1/2014,29.97302283,24.62356985,13.5009033,46.87079992,24.07334192,10.83021568,-3.363355051,100.283368,7.77700091,31.55845343
12/2/2014,7.044605217,21.39922881,19.04889191,-3.285936166,4.145166921,-4914.074236,0.621395355,-0.64862065,46.54972374,-21.18457706
12/3/2014,-100.3434542,4.524585372,6.229532721,39.31956471,-18.47264272,101.2085449,-9.50296608,-280.0138789,-5.836252778,-31.57192526
12/4/2014,14.78110095,-7.000152474,-5.331476945,42.0163232,6.331772823,-3.213877122,7.803256679,62.7890861,-59.40456442,-30.78905093
12/5/2014,-5.687868818,7.073695281,9.869528339,47.2615754,-47.23813926,-2.156029813,8.811071672,324.2001608,28.3646199,823.7128233
12/8/2014,22.41425155,36.84784046,0.71518658,50.32073929,42.75658554,-124.9836873,19.91049564,118.7758588,-92.06595387,75.2685556
12/9/2014,-12.54675026,-5.818217106,-11.06872635,-16.34662041,11.78389454,39.89446292,-8.970294673,31.40698489,266.583279,24.60743317
12/10/2014,-45.38324576,11.10933943,-5.864593464,14.27674515,5.23928721,-5082.335889,8.996838468,49.68000228,77.30790395,-596.3768037
12/11/2014,17.65018927,-0.629387663,3.489495105,-4.328059709,13.30522465,103.8316607,2.474048425,-14.61158147,28.61725044,310.3418068
12/12/2014,-16.21320811,16.46750084,-26.8720847,-54.99368072,9.184940884,42.35213101,-0.495700505,18.28774272,55.51859563,68.05932631
12/15/2014,658.779492,-4.338798635,9.489453471,10.74663788,-4.989670986,22.36667751,-0.066111545,-9.002586747,14.38308534,-2.245747844
12/16/2014,86.19195862,-2.832186163,17.59122935,-0.840183686,12.76194497,29.8424624,-9.064567578,11.92650371,-24.90184342,-66.6101114
12/17/2014,535.5373644,-16.80954376,8.75077858,12.23926183,1.25915478,-98.69537163,-16.91333799,5.353395479,-19.37536416,677.00309
12/18/2014,77.59649858,-13.88486343,13.98472634,-2.729815458,-3.413343969,1722.051111,1.53256219,-46.30723312,-159.9896569,90.94658494
12/19/2014,-3.061413156,-2.467283971,-3.528971242,-14.97709015,-8.178502876,90.93008842,-18.44553208,-28.59633525,-1407.287513,171.250926
12/22/2014,-29.68832242,-67.1887136,-22.58511315,5.273676783,-0.099356663,-1566.220365,11.23546733,37.87927791,83.37399666,-21.01771112
12/23/2014,-232.671872,1617.196699,5.639703939,16.46189403,2.188652196,104.8179773,-5.577469712,-16.78875793,51.92907621,136.1082461
12/24/2014,0.719990417,127.3940378,-5.326119363,-10.90440304,27.4473431,-40.10520088,5.922101621,-27.32282223,-9.666762329,-68.24532357
12/26/2014,61.88400388,30.93774686,3.77929792,-26.96414763,13.07831385,-166.1098398,2.817608301,1.73542567,-8.756508147,-157.5508903
12/29/2014,-0.15594467,10.65596846,6.513528559,4.962974879,12.51331825,218.2486084,-2.774708514,11.60002885,55.00699299,74.08434798
12/30/2014,-38.81981183,33.56212546,1.641619877,16.23101851,-23.14720431,289.9221396,4.471955693,10.50102765,12.26473272,29.14278852
12/31/2014,-599.5566424,32.31551935,-15.71707722,0.954398162,-15.24933549,13.04557639,-1.005758004,-27.8810821,39.43314308,-22.93395617
1/2/2015,44.10242929,20.59473604,0.016984753,-12.4314573,8.18190534,155.1191848,-3.308128554,39.79246104,-26.93579248,-109.6243202
1/5/2015,53.24643717,44.36657909,0.699587989,-3.092635912,5.196001589,113.8099742,16.64469896,36.76032837,29.04810727,137.9652431
1/6/2015,-4746.127869,9.296343538,10.35925967,-49.56876626,9.707019114,45.76457762,3.491155519,26.26396742,9.817679289,61.6960112
1/7/2015,99.45582828,19.39461332,18.05953561,3.63857144,1.83717146,22.79554484,6.282901653,5.335136016,18.76836043,13.2101311
1/8/2015,26.7620136,-20.8821545,8.677216151,-67.10865131,-11.98295113,-16.13554737,-3.817520123,-17.46774855,-21.24230709,0.100684707
1/9/2015,-15.56255443,11.28845064,-0.951144325,-17.73188614,0.315784776,7.768268321,-1.209637026,13.60781864,3.437511771,34.63592885
1/12/2015,-68.41900564,12.79196254,6.169498887,-75.73457768,4.901916383,19.70739406,11.38932276,14.92738975,3.912726482,1.291634008
1/13/2015,-71.20608054,1.439561718,-3.376710797,9.097659176,6.735255498,7.261226812,-0.379043756,0.965980228,-7.384359395,5.485066496
1/14/2015,6.851236476,5.284453233,-11.53725584,206.38647,15.6332819,13.65874125,-4.660753043,12.01104543,3.723053079,21.19420157
1/15/2015,653.9213639,1.728107334,8.630545948,-13.6433364,13.38968081,25.61490721,2.220091742,9.787448298,-11.00498317,0.542659026
1/16/2015,106.9643499,1.612254225,4.91775052,47.09205332,-1.890088875,-11.78709125,-12.57071177,-4.225326993,-9.616548569,-2.588411998
1/20/2015,-19.55324646,3.576041155,-6.293876559,47.20535635,1.232819077,2.87494392,2.820044511,-7.08322563,-17.13211678,15.48109308
1/21/2015,-1.26780243,-6.742437523,-24.33883886,7.639556116,4.58501684,-3.634867781,-10.86937255,-5.267997816,-13.49803303,3.84812629
1/22/2015,46.07675754,-17.48315505,7.55382409,-284.8237376,-16.61755918,-15.0397022,5.708988325,2.402299067,-7.766937592,-35.41216425
1/23/2015,1.192411366,4.634364016,-14.35799269,57.46405403,7.880125732,-8.720102696,1.150153737,2.091106341,25.1838447,9.160704546
1/26/2015,1.789746456,2.37802926,2.571849846,-36.75562115,-2.875738362,-1.144140256,-6.846530924,4.392894923,14.07476123,-12.46446958
1/27/2015,-90.79589184,15.41834202,5.465639742,-40.00722768,11.10343551,19.00868379,-6.757468944,8.749526848,25.87054257,-4.752575307
1/28/2015,-500.2514915,8.268435853,-13.27574469,51.51392118,2.302905,9.607403126,14.54596174,3.615127151,17.57316834,13.98504841
1/29/2015,-89.4702817,-6.154722433,7.078297973,28.35414351,4.460478686,-11.3786418,3.303487574,-5.132407841,-0.267330795,-11.69746945
1/30/2015,133.4741519,10.18690076,-40.25160896,-10.85057018,-9.270463511,-7.096351177,-13.91393716,-7.079159772,-6.095651178,1.655821298
2/2/2015,186.5459068,-23.14344394,18.5757395,-43.86593133,-5.362061698,-2.683678328,-12.86328418,-8.605015011,-30.62755866,-17.29541241
2/3/2015,-85.49083733,-30.11500741,3.354950891,-8.984671004,-8.892031717,-18.99953086,-12.10629579,-6.122763014,1.853922693,-7.492147356
2/4/2015,-110.9514919,2.349624855,2.947747681,-355.0490544,-9.087186912,21.77611353,10.55863041,1.175081097,-41.45609791,-7.131533042
2/5/2015,59.58720079,1.309526309,8.366402608,-30.1259112,-0.855844581,-25.89354492,-4.782920308,3.350776587,-20.50062884,-9.984114835
2/6/2015,157.84799,-8.178563673,8.531182837,108.7917274,-75.00501963,0.325332313,-0.464514206,-27.91951092,3.387548726,-154.8748251
2/9/2015,59.52565929,-18.27056012,-3.524534243,8.814230993,-9.8871508,-3.222889736,-3.897707658,-1.400212163,-16.48680388,27.70218574
2/10/2015,-114.3620602,-0.406837153,-10.63817386,-27.95222702,18.52972338,-12.66694413,6.823152326,-4.883576811,-9.522971359,20.91758046
2/11/2015,30.60647754,2.619214362,-6.101000333,28.26232546,-59.7864098,8.81113469,4.507064862,-3.093971499,5.089195215,18.13610044
2/12/2015,30.28011749,-24.67398986,-16.36226961,-23.72924147,-54.93176451,-28.52364358,-1.364463649,2.716834603,-47.69564426,-66.3848989
2/13/2015,3.51757949,-3.292258828,-15.62020041,-79.2783238,-453.3432456,-38.3445257,-13.79198704,-17.17308085,-10.49784514,5.835016184
2/17/2015,-22.5351595,7.323586147,1.354027461,29.8888859,-42.24548317,-1.018486894,-4.029756267,-4.529874985,-44.49683378,-5.808392713
2/18/2015,45.40708602,6.917910459,-3.369282632,-152.3711048,88.39916047,24.95822175,6.69064364,12.93274759,21.59595885,47.14080742
2/19/2015,30.17968442,14.16199598,-233.4305412,39.23544762,-53.29445137,-19.73573263,-0.710178637,-41.77829706,3.87963513,1.143295341
2/20/2015,-8.684860126,7.146779244,16.2704596,-54.61302107,-39.33763906,-13.75618533,7.328612203,8.962746957,22.9131898,-0.434022913
2/23/2015,-25.26304718,9.943222125,35.5043814,451.2031172,36.12179898,10.11388539,2.99028088,13.45172761,18.51898215,6.609017647
2/24/2015,-19.51352611,-15.81215139,-3.260037971,131.604806,8.454562678,-17.80365611,1.59436776,-56.82026561,-14.20984192,-11.74939389
2/25/2015,4.026471207,3.947172909,-55.29927325,-12.37783669,-211.5597031,-0.831672092,-6.618455719,-0.476497257,30.81949822,-3.601131326
2/26/2015,-11.92958275,6.497451945,-156.8879975,12.86860148,-1401.892064,16.10740558,13.03353118,-28.61457393,3.13975548,-5.900203188
2/27/2015,17.91193105,-0.119831985,2.650870362,-797.9910429,79.54225797,17.37389473,1.536092345,26.18605169,7.642993519,0.700470253
3/2/2015,30.49669885,2.467987287,-516.0239634,87.20785953,110.3831979,-27.93572452,5.583154333,0.456501872,7.520408465,-16.13387303
3/3/2015,2.705540868,-5.073096007,80.37435707,4.729128924,-96.33747736,6.373132528,-6.1777971,3.66117194,-1.03107415,-6.857933341
3/4/2015,-22.75125669,17.25874653,26.48980291,-654.5538394,17.98901594,-10.93111561,-1.609301539,-11.38606189,0.888965038,1.99826052
3/5/2015,-15.85882708,14.36322498,-560.3667968,89.7744162,-98.52694396,16.05695074,3.330098033,15.06031754,4.008488147,-19.34829409
3/6/2015,34.48730427,1.482917934,130.6665293,66.93967597,69.51561574,-8.333647609,3.322274797,-61.54948817,10.95119263,734.7917837
3/9/2015,6.927848651,1.723227509,170.7046644,0.011977944,6.030643436,7.658565592,7.585005745,16.30116959,3.063143148,-40.25852678
3/10/2015,20.37279354,14.28384134,11.61260342,-50.12061856,-147.6129441,18.98413178,0.146807411,28.467696,24.58891971,144.1886885
3/11/2015,9.824582507,5.372148206,17.88466504,46.37112498,34.96293565,-11.35052497,-3.562095922,1.093507592,-0.712676039,326.4402162
3/12/2015,-2.175936021,-5.448686837,55.51177563,27.99636148,-84.1387985,5.17565431,8.276439492,11.45222369,0.549175922,88.30565099
3/13/2015,-5.262393586,8.659269183,25.89851664,-1.793231677,35.49537356,-3.894491636,-0.27205498,8.460375876,12.50122314,-6.469528215
3/16/2015,-20.20332994,9.143070947,35.44353569,4.740457092,-52.65934653,-30.65727341,-0.674262006,1.416796052,-16.86658079,-68.50608801
3/17/2015,-2.825442774,6.763379888,0.33479412,3.950243047,-24.30271444,-28.9887248,0.798131872,-1.821001443,-1.047630623,38.29776825
3/18/2015,-29.58359172,-2.971807,13.29192189,-56.51650157,179.2621368,-53.85079471,-9.70263731,11.32956154,-25.61868524,-243.382674
3/19/2015,-6.986771887,12.12680232,-41.95405067,-20.1000927,-140.9039739,10.11412094,6.07536207,5.323765246,20.13241376,-2941.347225
3/20/2015,-141.8315214,0.130466174,18.94779888,18.45975104,34.67812554,23.89928143,-4.096866631,15.71288603,-12.89731119,96.29129196
3/23/2015,-135.921813,-5.195965043,-0.518567643,-17.05297273,23.81477298,16.32408856,2.177299312,1.955597434,11.93718456,588.7192149
3/24/2015,69.67823552,-0.876796891,-29.54597256,-18.93736439,-769.0684723,13.9854012,-0.546198853,-1.835456619,10.79564661,75.45517022
3/25/2015,25.87843663,-3.74273129,28.97028095,9.787645587,77.81287175,33.84968501,-15.41538816,-3.947611506,7.943213636,57.28632844
3/26/2015,26.76472266,0.071105012,11.00095725,15.45699238,247.7663801,-0.098005787,-1.613904895,-2.481003204,-3.199291518,-197.7031694
3/27/2015,12.0518712,6.648410091,-0.686311686,-27.358887,235.3822765,12.75261644,4.845026891,-0.261202951,12.66195297,60.92211153
3/30/2015,-19.94172747,-6.818970483,9.042579627,0.905172883,2.516450375,-15.30715547,-4.100234365,1.115188368,-14.77833992,-87.60102617
3/31/2015,23.71692607,-4.49184382,-23.36071435,24.81247186,79.53997794,7.023367814,-0.371381456,-3.727299432,13.44092945,306.1918255
4/1/2015,0.150024943,-8.576024355,1.091390427,11.84268855,41.08263133,15.48527428,-5.267668503,-3.950989127,6.757328629,-368.3651047
4/2/2015,-4.411856466,-2.391234502,6.125002499,-5.189333098,-11.44458406,11.19581303,-2.773266285,6.7377612,-3.16110922,91.66282389
4/6/2015,-9.809002738,-6.649549971,-8.849331116,-49.3681009,29.47024714,1.924554352,-11.10167048,3.583628113,-4.010968447,140.2904825
4/7/2015,-10.563252,4.464783688,-10.76485586,-7.954224208,-95.18072035,-3.455843467,-1.448752073,-19.56145215,-3.256052349,-91.83548596
4/8/2015,6.083334941,11.5130225,-38.81541137,12.74918382,-115.5153577,-8.017604208,7.145018471,-0.608490803,5.273781756,36.42887761
4/9/2015,-37.69529988,-1.034280156,8.525385694,-8.189909535,196.6935097,-10.90940821,-11.65906618,-48.17305103,-15.79426817,1.078760434
4/10/2015,-96.22113183,-0.02827553,0.228240954,-171.0063688,-288.4896275,-16.6319264,2.669707483,-12.74038377,4.727533864,41.61415318
4/13/2015,-14.06475307,2.303224455,-131.7889625,65.65109154,81.64768358,-0.184207046,4.774578093,1.263883849,3.556277769,-125.6736323
4/14/2015,-79.67579632,-1.576931312,41.97997683,-7.978400766,-124.0605947,3.058659466,-15.70104202,8.396163346,-11.07468327,51.49598298
4/15/2015,-154.2832763,-6.509751476,13.93020799,-7.190580584,52.66735176,-44.82687619,-23.7866349,-30.37898124,-24.41161435,3.967639591
4/16/2015,228.0895174,2.262409223,967.4955123,3.232465187,45.49312154,6.766323143,3.986440907,12.40977468,-8.104845975,12.71698332
4/17/2015,-19.20704409,5.761150033,39.49702299,-36.6151275,-159.9346172,13.21469202,-0.265146699,10.93329007,9.628544796,9.205953062
4/20/2015,48.60851242,-6.400660851,29.09370466,-65.8135246,567.7128301,-55.5600506,5.302312109,-16.88694385,-7.838858803,28.82140546
4/21/2015,175.787141,9.427287536,38.29100166,-1637.129953,114.5793795,20.29313983,11.64434097,9.052725229,7.926169815,-0.029156442
4/22/2015,156.6003893,-2.415801447,-75.81927861,40.45747964,28.94717688,-48.18187402,-2.543157158,-3.33315501,-64.42570467,-7.575528842
4/23/2015,-38.92586499,2.439489283,-6.087045022,166.3111979,-87.27399819,-69.13075786,-5.458729609,-3.140644749,6.179062392,18.21483939
4/24/2015,75.76558132,-13.21324829,69.35113718,85.17303275,354.8514178,-55.4533123,7.478843432,-0.671956017,-3.895052981,17.93394963
4/27/2015,-127.731728,-20.88940749,39.56358657,-7.176160043,131.6953001,-1.985217327,-1.666281153,10.68614256,-7.407883158,-1.887553447
4/28/2015,58.45592381,-7.994045079,-36.65450535,381.8236639,-217.8107719,-48.4341137,-2.824850682,-10.78070509,-63.47682168,-28.15440427
4/29/2015,-36.59129708,-5.475549638,-13.65342184,44.87036908,26.5106454,206.8576649,-15.48192259,-70.70000189,-130.3348037,-43.48115488
4/30/2015,-103.9209226,-5.301929098,23.85260698,59.72298924,63.60649563,175.7480628,-9.02449036,-20.5754437,31.337518,-50.94031699
5/1/2015,42.0147857,0.863631318,1.591373444,-103.0764917,41.50390367,-498.5337419,7.225446079,-2.740030802,20.19640946,41.07942463
5/4/2015,2.65772646,2.826647479,-19.8364027,46.42853441,-52.14393541,-19.69462021,5.77187865,-2.89898563,-30.61186305,-104.8209246
5/5/2015,-830.2478523,2.997625319,27.19592217,56.01608952,60.97051239,84.902542,4.120471464,-137.778058,32.25859992,-114.177544
5/6/2015,113.9484485,3.661817634,-0.384099874,-14.44370514,3.865920907,63.44613456,0.765377921,21.8811382,27.41610756,-64.05244934
5/7/2015,-28.07559114,0.537921685,-65.45765662,21.65404883,-4.335216321,-24.73265695,13.53512785,53.68377017,14.8150823,68.00048275
5/8/2015,174.7142271,-1.543601056,-162.7440456,-28.95129102,21.03410117,-403.155084,-4.107551793,10.24641569,-34.745931,8.568800822
5/11/2015,231.9412568,8.079040294,43.03056883,28.0322166,2.975089461,50.85505476,12.2159932,-96.2009752,17.98994993,-86.38385177
5/12/2015,-9.031923078,2.08904521,-71.16952648,-23.08214663,0.944047873,47.27470502,-7.318697742,32.92409873,8.367846327,-354.2481318
5/13/2015,41.83888134,-1.161094347,25.68603209,7.340025616,23.53358315,-3.890199426,2.872745097,-81.189574,-21.92788208,133.0477091
5/14/2015,-138.4786665,0.151182104,-9.880942375,-26.15032561,-2.549731844,7.275796429,8.070382763,43.47774524,-264.5561924,274.388206
5/15/2015,-19.24763376,-0.262945617,-0.065542393,-72.37471287,-50.20011115,42.09240386,-1.444583793,29.06640097,57.88393911,84.92297279
5/18/2015,-47.64037813,4.343963018,29.48386353,30.68466156,-8.703868874,-82.64336499,0.207392108,-43.1869346,11.81073804,-96.32854006
5/19/2015,-769.8152276,6.802743019,-42.38101145,24.34894711,-15.99705749,2.548672281,10.39938012,-22.80269601,5.282750908,244.0703566
5/20/2015,83.96342026,6.272991891,28.2333874,1.856859944,-18.61827973,-3.214459414,-2.609446198,-1.522316505,-80.87740315,370.5827428
5/21/2015,37.65169955,-2.336879753,19.72542644,-56.4672208,14.15757865,-63.01856412,-7.717550802,-112.9291897,13.50671784,63.73552774
5/22/2015,43.76337411,3.800957589,26.65950768,17.79207193,-2.00483635,-38.96045483,1.537885946,26.02510891,-14.19401519,-16.79300476
5/26/2015,58.82786462,1.938624224,0.49817926,12.92243202,-23.44974236,69.03291595,5.234595557,16.63101835,33.86212906,684.7231377
5/27/2015,-274.4975561,0.362540291,26.84573439,-20.58589236,24.39664754,-74.32308019,4.374704446,15.29896427,-1669.532165,-1033.920013
