Date,Cluster.1 : Industrials And CD,Cluster.2 : Health Care,Cluster.3 : Information Technology,Cluster.4 : Financial,Cluster.5 : Utilities,Cluster.6 : Mixed Bag,Cluster.7 : Consumer Staples,Cluster.8 : Energy,Cluster.9 : Realty Financial,Cluster.10 : Consumer Discretionary
10/28/2014,1.777122059,0.578373736,1.515774614,1.215147011,0.721187375,1.585242561,0.530687169,2.878234705,0.2990349,0.627542775
10/29/2014,-0.521628702,-0.464095511,0.09338059,0.37098032,-0.524089002,-0.656931763,-0.475696836,0.584469972,-0.034942617,-0.327011441
10/30/2014,0.733841837,1.498389404,0.912546436,0.320641222,2.124614188,0.844695084,0.694499726,-0.768007239,0.72433545,0.63658289
10/31/2014,1.210230472,0.553424992,2.08502759,1.534010934,0.031110021,1.998888585,0.903372215,2.140381855,1.607584294,0.409211149
11/3/2014,-0.144780628,-0.107408879,0.556722764,-0.121476977,0.699367416,-0.107800518,0.39065231,-1.885160039,1.116637626,0.151113097
11/4/2014,-0.655351567,-0.48386639,0.011666964,0.520800108,-0.679652134,-1.935393819,0.379989288,-2.565518846,0.334010512,0.21450286
11/5/2014,0.777417377,-0.234197569,0.58082809,0.613601309,2.248476132,-0.03156124,0.502194662,2.405642247,-0.35202222,0.281713973
11/6/2014,0.81437388,1.013531936,0.079143183,0.313804532,-1.72012795,0.479248935,0.293856209,1.507203702,-0.886093283,1.467201887
11/7/2014,0.020505482,-1.30330268,-0.275462689,0.171919794,0.927393768,-0.111338704,-0.18232867,1.475486801,-0.236305678,0.298527387
11/10/2014,0.208545443,1.147024442,0.521158607,0.373816779,0.500718037,0.917156848,0.356807645,-1.457015008,0.994281506,0.188371363
11/11/2014,-0.023883471,0.432899031,-0.027897187,0.067867662,-0.33436622,0.990563938,-0.231260543,0.228082014,-0.519383985,0.21228732
11/12/2014,0.055111582,-0.021739282,0.0365269,-0.099204626,-1.789337979,0.160173513,-0.238142313,-1.042190864,-0.821963035,0.892522418
11/13/2014,-0.077332433,0.002565142,0.196545726,-0.153677111,-0.833764866,0.248472386,0.183626931,-1.67689581,0.671886489,0.414861163
11/14/2014,0.176674137,-1.14336855,0.714816101,-0.35049273,-0.354503795,0.280786691,-0.79948153,1.390127397,-0.798553436,-0.226860908
11/17/2014,-0.21468788,0.484313798,-0.086944308,-0.130033991,1.388388349,-0.224099455,0.894243897,-0.730147958,0.550260711,-0.266139482
11/18/2014,0.660092226,2.031884389,0.807288478,0.177551615,0.332220379,0.502088629,0.099881172,0.095489825,0.532840067,0.1578811
11/19/2014,-0.115778594,-0.522626305,-0.552855906,-0.104327644,-0.172486823,-0.569681978,0.139589894,0.502686214,-0.515079767,0.588666073
11/20/2014,0.361547337,-0.54658969,0.104279245,0.192676423,-0.278232763,-0.023902137,-0.509409008,1.696275168,0.190140626,0.622698514
11/21/2014,0.931014909,0.347736818,0.597461539,0.569257296,0.379554756,0.024739995,0.436827573,1.302958331,0.792947167,-0.064191559
11/24/2014,0.484639754,1.064055727,0.757602943,0.624930451,-0.76279507,0.489829738,-0.202299484,-1.085896323,0.08082514,0.61346159
11/25/2014,0.090443841,0.124648601,0.154829285,-0.148262151,0.051181749,0.234880047,0.13091799,-2.053674668,0.067067089,-0.362705733
11/26/2014,-0.173048087,0.535542131,0.76626578,0.032018017,0.476124156,0.051827655,0.416221379,-2.043366144,0.989796184,0.250422856
11/28/2014,-0.577401443,0.549980799,0.463298868,0.07769946,1.055009829,0.19334799,1.424220784,-8.319316959,0.276037612,1.350281925
12/1/2014,-1.200611326,-0.533813689,-0.88402552,-0.778858543,0.091897964,-1.169238037,-0.482675996,-0.019987479,0.086316142,-1.08384102
12/2/2014,0.821728467,1.427932779,0.314585143,0.764024614,0.715804265,0.017737575,0.366552106,0.30681578,0.644126404,0.341958517
12/3/2014,1.173566318,0.693664858,1.06969564,0.567079772,-0.140570914,-0.187642056,-1.010246215,1.719663635,-0.188146786,0.383502409
12/4/2014,-0.328432555,-0.304672837,0.235555877,0.185169514,0.070943512,-0.061281699,-0.279835368,-1.443212032,0.225885888,0.262247404
12/5/2014,0.224212583,0.423232616,0.343411086,0.937378229,-0.75709527,-0.294302166,0.197999077,-1.270780904,-0.628099321,-0.010428887
12/8/2014,-1.167663942,0.402041287,-1.21228802,0.45584232,0.758431135,-0.580583015,-0.07783542,-5.25839597,0.804264985,-0.615025796
12/9/2014,0.223251825,-0.293486626,0.194563002,-0.330559235,0.423680146,0.106987186,-0.460376763,1.71570826,0.569412032,0.636263792
12/10/2014,-2.065545403,-1.841252498,-1.533710409,-1.599630358,-1.307939372,-1.641169564,-0.934871921,-3.593887308,0.210581799,-1.19580297
12/11/2014,0.364541336,0.598554836,0.540423432,0.364933379,1.024371769,0.523657616,0.943462808,-0.18798112,-0.027229053,1.178419821
12/12/2014,-1.856495071,-1.426628307,-1.716207046,-2.700252743,-1.017315763,-1.424759333,-1.642416189,-1.460927235,-0.894174906,-0.059828407
12/15/2014,-0.161812604,-1.123061945,-0.530690483,-0.562621183,-0.823607879,-0.874699977,-0.706858644,-0.653660864,-0.971197482,-0.207877579
12/16/2014,-0.478682036,-1.318418329,-0.794575619,-0.992829493,-0.047201015,-1.773552231,-0.489448773,1.306653294,-0.338342504,-1.638676997
12/17/2014,1.54412278,2.106491657,1.893782758,2.469520451,1.863790931,2.247766363,1.589074822,4.988558633,2.203891527,1.706136409
12/18/2014,2.303533229,2.892507259,2.661241964,2.618923722,1.935173952,1.774576293,1.990647801,2.081341663,0.966471648,1.513504858
12/19/2014,0.717873424,0.523918294,0.446425085,0.171236916,0.009759961,0.662576086,0.19895612,3.129396196,-0.205935728,-0.55541047
12/22/2014,0.517914323,-0.911855541,0.933436314,0.532926813,0.339466743,1.296268374,0.579859011,-1.637011213,1.768247884,0.948962868
12/23/2014,0.5998233,-2.103045517,0.147649173,0.649350495,0.267402998,0.149921721,0.780090586,0.993454844,-0.355772117,0.769528765
12/24/2014,-0.028134661,0.637471131,0.065162696,-0.236543759,1.843940092,0.219119002,-0.254946192,-1.136838092,-0.695973061,-0.162264877
12/26/2014,0.149360227,0.743918613,0.033678665,-0.03267929,1.294976774,0.334383754,0.13096238,-0.265852272,0.375389812,0.341150664
12/29/2014,0.186595153,0.228442845,-0.490003429,0.221601842,1.160766107,0.003473943,-0.284631034,0.567986779,0.41691075,0.966049238
12/30/2014,-0.531525888,-0.301257341,-0.642679633,-0.205577811,-2.100060741,-0.464355032,-0.530357997,-1.272155103,-0.155391427,-0.418418533
12/31/2014,-0.953827641,-0.886639198,-1.0198563,-1.158435747,-1.900088532,-0.73476224,-1.435501723,-0.718718901,-1.755008062,-0.210965401
1/2/2015,-0.128831767,0.43529417,-0.114314033,-0.292726322,0.533569299,0.071703329,-0.292709259,0.467010887,1.616884421,-0.681343024
1/5/2015,-2.48084014,-0.803622319,-1.477459053,-2.330474707,-1.260680161,-2.311751506,-0.920081063,-5.285907294,0.60034335,-1.384678081
1/6/2015,-0.973997943,-0.825167652,-1.73007572,-1.801174535,0.006344908,-0.964837103,-0.27493425,-1.658057107,1.443025259,-0.609246457
1/7/2015,0.829815034,2.713164638,0.918224086,1.303506882,1.156160764,0.551089466,1.859876189,-0.406476429,1.562288825,2.33305465
1/8/2015,2.019541359,1.453987873,2.09257654,1.528537009,0.681544384,1.601075854,1.64394333,2.304505959,0.330187192,1.367636697
1/9/2015,-0.836361253,-0.588822977,-0.285741508,-1.301912048,-0.725160893,-1.236140366,-0.756530978,-0.386656103,0.409226096,-1.238701329
1/12/2015,-0.627679305,-0.382765189,-1.654277885,-1.158333247,-0.336737026,-1.021216726,-0.444416023,-3.791298322,0.787922656,-0.765618726
1/13/2015,-0.197443867,-0.264402398,-0.427057988,-0.312611559,0.332661674,0.03381946,0.263884631,0.10492939,-0.13795483,-0.686987642
1/14/2015,-0.660787942,-0.473232629,-0.581551147,-1.607078652,1.018276978,-0.058283911,0.011183927,0.717191871,0.881615443,-0.78764476
1/15/2015,-0.815229762,-1.174746387,-1.16342716,-1.026107225,0.704012315,-1.451516353,0.351897666,-1.557236626,0.433253144,-1.402882725
1/16/2015,0.798261714,1.983271786,1.344953565,1.22258619,0.91996158,1.472584293,0.838345035,3.997182884,0.674590566,1.184110022
1/20/2015,0.200278942,0.524339605,0.53390907,-0.389686835,0.266307347,0.44136392,0.662404053,-0.653464228,-0.683592554,-0.287935838
1/21/2015,0.616514231,0.21407807,0.124292429,0.409751959,0.919174423,1.763201985,0.448507478,2.635817833,-0.151437235,0.345778975
1/22/2015,1.361219636,1.14200242,1.065727546,2.486153911,-0.332244143,1.7135214,1.091092504,-0.016095582,1.646187378,1.867160757
1/23/2015,-0.837867071,-0.504831605,0.150629165,-1.045851231,0.363313356,-0.165727163,-1.564190228,-1.069888672,-0.265437747,0.111623656
1/26/2015,0.459406418,0.497591377,-0.326739082,0.535057199,-0.076969949,0.44237874,-0.034653117,1.583757531,0.754184034,0.736247719
1/27/2015,-1.16913094,-0.81206827,-2.004475263,-1.39517159,0.14075476,-1.245836852,-0.905427342,0.053696962,-0.079255521,-0.477701114
1/28/2015,-1.158476541,-1.259768852,-0.529214265,-2.083239278,-0.872086876,-1.391966498,-1.088693373,-4.943350651,-0.728478971,-0.739647724
1/29/2015,1.324059793,0.878424312,1.007593515,0.846709477,1.338811408,0.774514405,0.437016745,0.134530608,0.186083602,1.004879887
1/30/2015,-1.495664993,-0.913050653,-2.163090023,-1.440368497,-2.177628152,-0.037727232,-2.001173672,1.68136074,-2.063094567,-1.729097227
2/2/2015,1.343131971,0.267535336,0.912585906,1.877682698,0.502407858,0.77584931,1.292759229,3.480916067,0.197989549,0.486868428
2/3/2015,1.865447236,0.503963533,1.697563056,1.724964529,0.335429292,1.391230841,0.728922689,3.137050069,0.664636712,2.005451233
2/4/2015,-0.629651109,-0.657487022,0.21780453,0.02973247,-1.201169614,-0.292845573,0.741090021,-2.344784751,-0.258109757,-2.063095184
2/5/2015,0.865304269,1.530182199,0.821282996,1.224306352,0.805167467,1.23512202,0.310046877,1.7299983,1.302908224,0.934747855
2/6/2015,-0.217298927,-0.820109532,-0.394245905,1.153203362,-4.377269769,-0.605359324,-0.570202029,-0.228977999,-2.783200794,-0.398834077
2/9/2015,-0.233407457,-1.278231851,-0.468133874,-0.411834129,-0.878605176,-0.443073204,-0.606335567,0.213109918,-0.523911046,-0.832635603
2/10/2015,1.111797825,1.455911433,1.753442228,0.827123798,2.056186997,1.278310753,0.66527466,-0.382348585,0.594723562,1.22069294
2/11/2015,-0.005766822,0.023939781,0.422219172,0.286240621,-2.293702987,0.21769874,0.349234159,-0.806514719,-0.25189116,0.175148603
2/12/2015,1.343945479,0.557900127,1.415401244,0.864027885,-0.476413258,1.410785292,0.407413193,1.375210075,1.126570199,0.442326818
2/13/2015,0.588437648,0.510128262,0.761318113,-0.081905906,-1.684854862,0.649320019,-0.280577169,2.425148145,-0.820423387,0.326789397
2/17/2015,0.088162885,0.513482717,-0.027414372,0.458678058,0.016121056,0.239150117,0.094272673,0.682291301,-0.152306957,-0.163300507
2/18/2015,0.363337552,0.18137794,0.257003414,-0.733259739,2.359152501,-0.056103995,0.718315496,-1.334607075,0.962604133,0.312029579
2/19/2015,0.154908633,0.46441322,0.40290327,0.076875545,-1.048802189,1.686042864,-0.379710586,-0.193492526,-2.419718838,-0.290078989
2/20/2015,0.735318434,1.177911359,1.021586781,0.547688613,0.071375915,0.362386285,0.42355131,-0.754482899,1.129445809,0.902347703
2/23/2015,-0.354133286,0.454558892,-0.444460889,-0.503146082,0.688893795,-0.205279442,0.14109435,-0.719137467,0.898296716,0.415144277
2/24/2015,0.09874978,-0.295610364,0.397895485,0.783453591,0.439551221,0.388021952,0.072710658,0.078842453,-2.284309257,0.051434755
2/25/2015,-0.030230971,0.098410098,-0.625160206,-0.083977697,-1.561976389,0.689479799,-0.143349888,1.036228524,-0.096783174,0.511887746
2/26/2015,-0.214492009,0.093636777,0.619818447,-0.071311958,-0.803421983,0.006262904,0.091510829,-2.981328522,-1.155173349,-0.066917995
2/27/2015,-0.400033832,-0.409437985,-0.221431546,-0.657247347,-0.098444363,-0.128481381,-0.066170988,-0.508222079,0.946930899,-0.082962397
3/2/2015,1.058276762,0.927446251,0.926406143,0.939444319,-1.910343373,0.89761134,0.086433238,-0.442127674,0.619287208,0.952524934
3/3/2015,-0.530430325,-0.875085121,-1.385441221,-0.459139599,0.665805456,-0.354259254,-0.282949644,0.761662983,-0.266957801,-0.562996448
3/4/2015,-0.813470035,0.320166535,-0.347351907,-0.786864213,-0.680095663,-0.670191792,-0.634146242,0.024983403,-0.941062259,-0.470652695
3/5/2015,0.049186252,1.139722517,0.557485429,0.522060778,0.808607801,0.219072795,0.05751167,-0.619024406,0.899038742,0.485178635
3/6/2015,-1.423405184,-1.874668562,-1.183773946,-0.485759536,-3.058751422,-1.63477989,-2.064059212,-1.952401961,-3.481285177,-1.209163421
3/9/2015,0.564884094,0.663055463,0.3572331,0.430314376,0.231826033,0.088674377,0.433290053,-1.437159508,1.030522237,0.565395551
3/10/2015,-1.728807289,-1.252115921,-2.207440039,-2.443542496,-0.152308509,-1.759531144,-1.528528318,-1.639880971,-0.114468384,-1.067951055
3/11/2015,-0.155868368,0.154888152,-0.195604573,0.581934468,-0.739650275,-0.18117529,-0.579623045,0.588780989,-0.126226622,-0.177408157
3/12/2015,1.32700733,1.244200644,0.831139238,2.244722073,1.906489834,1.297618576,1.476590803,-0.821977028,1.911353088,1.69136114
3/13/2015,-0.794709257,-0.056431299,-0.432003179,-0.757612986,-1.059467363,-1.210207764,-0.852478283,-0.684529283,-0.017107394,-0.053698944
3/16/2015,1.292933251,2.436168671,1.70181033,1.45521762,1.732594779,0.899307004,0.842447319,1.367397445,1.379499683,1.075963525
3/17/2015,-0.53745343,0.261973059,-0.411121841,-0.201921369,-0.153325577,-0.338892034,-0.819632722,-0.627695375,-0.441883427,-0.400933717
3/18/2015,1.234205914,1.343446667,0.974597267,0.369087009,2.645898906,1.270559588,0.848459087,3.111874929,1.980948276,0.4983665
3/19/2015,-0.677897012,0.663857084,0.206417264,-0.850587666,-0.962681099,-0.303376647,-0.447641935,-1.943235835,-0.051471829,0.308551395
3/20/2015,0.612730526,1.232744108,1.03260646,1.289428847,1.033396296,0.523328253,1.337263994,1.801819516,2.254826848,0.606053605
3/23/2015,-0.391911463,-0.79092371,-0.283512868,-0.471917479,0.00136314,-0.285261271,0.189877326,-0.698477829,0.016203571,0.363696286
3/24/2015,-0.29980236,-0.899169077,-0.901333102,-0.94559228,-1.217409844,-0.108302379,-0.707710307,-0.349540776,-0.745907584,-0.308980571
3/25/2015,-1.460212793,-2.332810113,-3.086499007,-1.60887296,-1.113662612,-1.693720584,-0.207442952,1.652669387,-1.739658094,-1.515576183
3/26/2015,-0.011468621,-0.307458623,-0.181467978,-0.033885815,-0.857600883,-0.459847015,-0.254533832,0.146923233,-0.440927126,-0.560822726
3/27/2015,0.412095065,1.024797657,1.111515174,-0.111319136,0.663912771,-0.008037393,0.965457345,-0.682458372,0.199843586,0.935845521
3/30/2015,1.281800734,0.893635875,1.331959374,1.361236578,1.155885867,1.230487128,0.88151151,1.84191692,1.234970198,0.712602508
3/31/2015,-0.737466922,-1.656760352,-0.889093134,-0.59655212,-0.102453117,-0.463923667,-0.701422137,-0.773948758,-1.153140036,-0.465859415
4/1/2015,-0.6464611,-1.252779257,-0.399914875,-0.188258908,0.269802645,-0.309724886,0.01759376,0.654053499,-0.700876543,-0.05034342
4/2/2015,0.450044168,0.260321514,0.088094654,0.403092555,0.170141511,0.233165552,0.825130145,1.266756483,0.917999321,0.265010552
4/6/2015,0.770140396,0.349913822,0.508704257,-0.029572551,1.193214537,0.834495784,0.793064575,2.437644458,0.937075536,0.748367861
4/7/2015,-0.427849701,0.133912542,0.060371958,-0.261987573,-1.16471471,-0.225446363,-0.278239793,0.142947753,-1.685676722,-0.358566086
4/8/2015,0.266754996,1.498698588,0.537994984,0.395821731,-0.29364067,0.82701468,-0.061362937,-1.00542482,0.209087603,0.666552321
4/9/2015,0.320078169,0.435807324,0.664029693,0.405204789,-0.544130155,0.059974595,0.267294799,2.196293584,-2.071494916,-0.148752894
4/10/2015,0.257141156,0.656230195,0.131598803,-0.113676051,0.857530815,0.696854247,0.085818304,-0.018179269,-0.07925814,0.937660842
4/13/2015,-0.595505147,-0.415722233,-0.686348888,0.314489918,-1.007517692,0.222776729,-0.464660745,-0.926661082,-0.392867273,-0.354341288
4/14/2015,0.093902395,0.073150691,-0.261336789,0.017670101,0.537063606,-0.149524224,0.659942448,2.347806844,0.586888535,-0.45484087
4/15/2015,0.399073361,0.165389566,0.988280035,0.528736009,0.150533423,0.136832893,-0.24521625,3.063338043,-0.687958407,-0.346599066
4/16/2015,-0.413094132,0.098903719,-0.428358241,-0.054391683,-0.619772918,1.494848982,0.483355402,-0.668144957,0.477989162,-0.232358499
4/17/2015,-1.265130377,-0.938245783,-1.522288023,-1.617330839,-0.357303519,-1.189569872,-0.680447839,-0.9321944,-0.568279906,-1.194002687
4/20/2015,1.06782204,0.628574919,1.232693538,0.613828059,1.425358082,0.861584547,0.054326582,0.220667957,0.174692553,0.96732898
4/21/2015,-0.119844747,0.749148815,0.53668896,-0.561740483,-0.91489888,0.033922872,0.238572052,-1.937038573,0.282205499,0.213843524
4/22/2015,0.312866127,0.444760389,0.839611891,0.593637216,0.21364283,0.057350631,0.069975693,0.587329691,0.346005243,-1.031811518
4/23/2015,0.234145527,0.534135658,0.16995909,0.089950489,0.663957885,0.265871481,-0.590278365,1.064075972,0.093057645,0.708738644
4/24/2015,-0.204110624,-0.838127589,-0.59390031,-0.24810512,0.907089546,1.256127887,-0.285472222,-1.037803065,0.192086176,0.143602541
4/27/2015,-0.083572666,-2.034827811,0.052391219,-0.42090176,-1.220671762,-0.208945916,-0.348250729,-0.084332188,0.115462829,-0.837233959
4/28/2015,-0.187377327,-0.165621857,0.345820943,0.931432886,0.688586648,-0.234783046,0.044700298,0.683682753,-0.205338449,-0.320100719
4/29/2015,-0.452182815,-0.836938428,-0.387353464,-0.198928677,-0.429896046,-0.505797681,-0.865238098,1.553559723,-2.251850597,-1.373361717
4/30/2015,-0.992317687,-1.747626958,-0.646366867,-0.62650222,-1.455662765,-1.095292001,-0.375272197,0.141993007,-1.490780265,-0.93139127
5/1/2015,1.153602514,1.555597095,1.723857229,0.788355025,0.520354137,1.072530904,0.911318269,-0.141481802,1.030763399,1.489701555
5/4/2015,0.406860893,0.57820622,0.163236455,0.758030296,0.711835411,0.109267518,0.27166174,-0.370031788,0.23543352,0.109240404
5/5/2015,-1.076606793,-1.352080275,-1.6184783,-0.487876792,-2.486765206,-0.782462257,-0.849808355,-1.591969591,-2.461792013,-1.199815588
5/6/2015,-0.141936814,-0.367742206,-0.308484778,-0.593232996,-0.524054843,-0.549664478,0.30122089,-0.453521346,-0.203993206,0.025045186
5/7/2015,0.36618235,0.577008196,0.721376354,0.596544468,0.46000574,-0.204376065,0.356515956,-1.726397411,1.691329928,0.562787909
5/8/2015,1.272887268,1.678398715,1.261918361,1.153480724,0.731394608,0.634024296,0.833028363,1.658969598,1.606567968,1.041871956
5/11/2015,-0.120688796,-0.111100397,-0.375906043,-0.04702347,-0.585667597,-0.142956064,-0.385176592,-2.390839475,-1.859243591,-0.311352852
5/12/2015,-0.30567437,-0.298292784,-0.618008859,-0.54631202,-0.31725303,-0.505098857,0.011222016,0.899581544,0.382103421,-0.175160213
5/13/2015,0.156012032,-0.092117845,0.416766002,0.193193083,-0.914932884,-0.141591991,0.124480479,-0.55503881,-0.966526126,-0.535504305
5/14/2015,0.92508622,1.418323646,1.45700723,0.817516457,1.147482774,1.311807635,1.550491793,-0.640992375,1.945993764,-0.017726886
5/15/2015,0.05950903,0.080650189,-0.315606297,-0.573369106,1.270846953,0.324480723,0.359935642,0.356466674,0.888667619,0.929676826
5/18/2015,0.31208596,0.738303888,0.654130598,0.70517789,0.486300289,0.444970553,-0.34351423,0.140967702,-0.539925719,0.439315414
5/19/2015,-0.114692648,0.463489109,-0.200710858,0.44285803,0.237391123,-0.231314135,0.205985163,-1.996057476,-0.430963021,-0.24398694
5/20/2015,-0.044322428,0.402629823,0.135305748,-0.194519161,0.203436551,-0.032171944,0.058925687,0.418868225,-0.118528931,-0.801499152
5/21/2015,0.385182734,0.104876082,0.125521519,-0.221729258,-0.033487414,0.40197012,-0.332993217,1.549639366,-0.605345606,0.520948044
5/22/2015,-0.305079239,0.03877955,0.227270822,-0.062445145,-0.181438227,-0.067024827,-0.400494681,-0.482463984,0.034433994,-0.378919946
5/26/2015,-1.065293578,-1.179808136,-1.233574768,-0.971535106,-0.660822598,-0.936327278,-0.681200614,-1.844115459,-0.854563329,-0.868521894
5/27/2015,0.738664628,1.232243209,1.99470418,0.809723405,0.410514695,0.781118218,0.618280374,0.011408848,1.140378736,0.129789065
